function,sampling_size,avg_exec_time
find_lazy,17,0.05
find_all_lazy,17,0.03
find_direct,17,0.02
find_lazy,34,0.06
find_all_lazy,34,0.03
find_direct,34,0.05
find_lazy,51,0.09
find_all_lazy,51,0.04
find_direct,51,0.08
find_lazy,68,0.13
find_all_lazy,68,0.04
find_direct,68,0.1
find_lazy,103,0.17
find_all_lazy,103,0.05
find_direct,103,0.16
find_lazy,154,0.23
find_all_lazy,154,0.08
find_direct,154,0.22
find_lazy,239,0.33
find_all_lazy,239,0.13
find_direct,239,0.4
find_lazy,376,0.47
find_all_lazy,376,0.18
find_direct,376,0.55
find_lazy,599,0.63
find_all_lazy,599,0.31
find_direct,599,0.9
find_lazy,958,0.91
find_all_lazy,958,0.51
find_direct,958,1.43
find_lazy,1539,1.57
find_all_lazy,1539,0.81
find_direct,1539,2.37
find_lazy,2480,2.4
find_all_lazy,2480,1.55
find_direct,2480,4.1
find_lazy,4001,4.01
find_all_lazy,4001,2.49
find_direct,4001,6.52
find_lazy,6515,7.01
find_all_lazy,6515,3.68
find_direct,6515,9.24
